email,day,app_usage,battery,bluetooth,call_log,data_traffic,device_event,fitness,external_sensor,installed_app,key_log,location,media,message,notification,physical_activity,physical_activity_transition,survey,wifi
iclab.drm9@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm9@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm9@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm9@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm9@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm9@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm9@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm10@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm11@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm12@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm13@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm14@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm15@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm16@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm17@kse.kaist.ac.kr,2021-11-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm18@kse.kaist.ac.kr,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
